25	10	5422	9	1.36	32	1	2400	45.8	0.0425	1	-1	0	0	130003.1	0	0	2	0	0	0
26	10	5427	9	0.62	32.07	1	2400	116.5	0.0193	1	-1	0	0	125363.78	0	0	2	0	0	0
27	11	5419	9	0.9	31.95	1	2400	69.02	0.0282	1	-1	0	0	148625.06	0	0	2	0	0	0
28	11	5740	9	0.76	31.89	1	2400	26.85	0.0238	1	-1	0	0	148174.3	0	0	2	1	0	0
29	12	5419	9	2	32	1	2400	46.32	0.0625	1	-1	0	0	148990.78	0	0	2	1	0	1
30	12	5423	9	1.25	32.05	1	2400	49.06	0.039	1	-1	0	0	146615.23	0	0	2	1	0	1
31	12	6931	9	2.62	32.02	1	2400	3.69	0.0818	1	-1	0	0	150600.42	0	0	2	1	0	1
32	13	5418	9	2.56	32	1	2400	65.28	0.08	1	-1	0	0	129025.02	0	0	2	1	0	1
33	13	5422	9	1.99	32.01	1	2400	90.75	0.0622	1	-1	0	0	133493.98	0	0	2	1	0	0
34	13	5424	9	0.91	31.93	1	2400	22.22	0.0285	1	-1	0	0	136312.12	0	0	2	1	0	0
35	14	5239	9	1.47	31.96	1	2400	235.99	0.046	1	-1	0	0	121610.64	0	0	2	1	0	0
36	14	5418	9	0.61	32.11	1	2400	69.69	0.019	1	-1	0	0	122454.48	0	0	2	1	0	0
37	15	5236	9	1.37	31.98	1	2400	303.58	0.0428	1	-1	0	0	151100.98	0	0	2	1	0	1
38	15	6931	9	2.7	32.02	1	2400	16.02	0.0843	1	-1	0	0	152963	0	0	2	1	0	1
39	16	5235	9	1.18	32.04	1	2400	30	0.0368	1	-1	0	0	126903.52	0	0	2	1	0	1
40	17	5230	9	1.19	32.02	1	2400	128.87	0.0372	1	-1	0	0	114884.92	0	0	2	1	0	0
41	17	5235	9	1.3	31.97	1	2400	14.16	0.0407	1	-1	0	0	120670.98	0	0	2	0	0	0
42	18	5230	9	1.91	32.01	1	2400	7	0.0597	1	-1	0	0	108633.18	0	0	2	1	0	0
43	19	5229	9	0.85	32.08	1	2400	3	0.0265	1	-1	0	0	95502.12	0	0	2	1	0	0
44	20	5361	9	0.35	31.82	1	2400	30.46	0.011	1	-1	0	0	86743.6	0	0	2	0	0	1
45	20	5364	9	0.5	31.91	1	2400	24.07	0.0157	1	-1	0	0	88188.86	0	0	2	1	0	1
46	21	5231	9	2.53	32.03	1	2400	56.94	0.079	1	-1	0	0	99991.1	0	0	2	1	0	0
47	21	5363	9	1.92	32	1	2400	48.1	0.06	1	-1	0	0	95269.58	0	0	2	1	0	0
48	21	5367	9	0.48	32	1	2400	342.45	0.015	1	-1	0	0	98651.04	0	0	2	0	0	0
49	21	5372	9	1.24	31.93	1	2400	74.71	0.0388	1	-1	0	0	102136.78	0	0	2	1	0	0
50	22	5369	9	0.58	31.93	1	2400	20.95	0.0182	1	-1	0	0	88177.34	0	0	2	0	0	0
51	22	5375	9	0.2	31.58	1	2400	22.47	0.0063	1	-1	0	0	87522.52	0	0	2	0	0	0
52	23	5368	9	0.57	31.96	1	2400	59.16	0.0178	1	-1	0	0	97785.38	0	0	2	0	0	0
53	23	5379	9	0.78	32.05	1	2400	59.79	0.0243	1	-1	0	0	95646.86	0	0	2	0	0	0
54	24	5372	9	0.83	31.92	1	2400	226.58	0.026	1	-1	0	0	107562.52	0	0	2	1	0	0
55	24	5416	9	0.53	32.12	1	2400	67.31	0.0165	1	-1	0	0	110936.5	0	0	2	1	0	0
56	25	5412	9	0.69	32.09	1	2400	10.2	0.0215	1	-1	0	0	109661.52	0	0	2	1	0	0
57	25	5414	9	0.76	31.89	1	2400	57.44	0.0238	1	-1	0	0	109508.06	0	0	2	0	0	0
58	26	5071	9	1.36	32	1	2400	23.04	0.0425	1	-1	0	0	113210.06	0	0	2	0	0	1
59	26	5402	9	1.06	31.96	1	2400	134.75	0.0332	1	-1	0	0	106892.82	0	0	2	1	0	1
60	26	5409	9	0.75	31.91	1	2400	68.79	0.0235	1	-1	0	0	109941.18	0	0	2	0	0	0
61	27	5378	9	0.8	25.95	1	2400	133.13	0.0308	1	-1	0	0	94400.64	0	0	2	0	0	0
62	27	5383	9	0.48	25.95	1	2400	82.95	0.0185	1	-1	0	0	97461.14	0	0	2	1	0	0
63	28	5376	9	0.43	26.06	1	2400	451.92	0.0165	1	-1	0	0	88254.66	0	0	2	0	0	1
64	28	5378	9	0.59	26.03	1	2400	47.01	0.0227	1	-1	0	0	90727.38	0	0	2	0	0	0
65	29	5377	9	0.59	26.03	1	2400	93.76	0.0227	1	-1	0	0	91949.58	0	0	2	0	0	0
66	29	5401	9	0.66	26.05	1	2400	90.63	0.0253	1	-1	0	0	89610.3	0	0	2	0	0	0
67	29	5710	9	0.49	26.02	1	2400	202.41	0.0188	1	-1	0	0	91061.86	0	0	2	0	0	0
68	30	5391	9	0.95	26.03	1	2400	119.02	0.0365	1	-1	0	0	93358.1	0	0	2	0	0	0
69	30	5397	9	0.94	25.99	1	2400	220.77	0.0362	1	-1	0	0	91340.16	0	0	2	0	0	1
70	30	5710	9	0.75	26.01	1	2400	90.13	0.0288	1	-1	0	0	92285.96	0	0	2	0	0	0
71	31	5373	9	0.63	26.07	1	2400	199.31	0.0242	1	-1	0	0	83667.57	0	0	2	0	0	1
72	31	5741	9	0.44	25.88	1	2400	424.39	0.017	1	-1	0	0	84494.74	0	0	2	0	0	1
73	32	5358	9	1.09	25.95	1	2400	423.76	0.042	1	-1	0	0	83681.96	0	0	2	0	0	0
74	32	5398	9	0.47	26.11	1	2400	21.53	0.018	1	-1	0	0	87582.92	0	0	2	0	0	0
75	32	5741	9	0.37	26.12	1	2400	21.78	0.0142	1	-1	0	0	85729.58	0	0	2	0	0	1
76	33	5390	9	0.27	26.13	1	2400	237.8	0.0103	1	-1	0	0	88020.42	0	0	2	0	0	1
77	33	5396	9	0.35	25.93	1	2400	81.81	0.0135	1	-1	0	0	88720.12	0	0	2	0	0	1
78	34	5385	9	0.44	25.88	1	2400	315.86	0.017	1	-1	0	0	88896.6	0	0	2	0	0	1
79	34	5388	9	0.53	26.07	1	2400	27.36	0.0203	1	-1	0	0	90180.2	0	0	2	0	0	1
80	34	5390	9	0.58	25.97	1	2400	229.22	0.0223	1	-1	0	0	88491.92	0	0	2	0	0	1
81	35	5387	9	0.67	25.94	1	2400	52.88	0.0258	1	-1	0	0	97007.28	0	0	2	0	0	0
82	35	5392	9	0.46	26.04	1	2400	147.41	0.0177	1	-1	0	0	95230.06	0	0	2	0	0	0
83	35	5395	9	1.4	26.01	1	2400	28.93	0.0538	1	-1	0	0	99573.88	0	0	2	0	0	1
84	36	5395	9	1.24	31.93	1	2400	67.59	0.0388	1	-1	0	0	106313.24	0	0	2	0	0	0
85	36	5403	9	0.77	32.08	1	2400	66.01	0.024	1	-1	0	0	109041.46	0	0	2	1	0	0
86	36	5409	9	0.86	32.05	1	2400	44.73	0.0268	1	-1	0	0	109856.38	0	0	2	0	0	0
87	37	5403	9	0.59	31.89	1	2400	11	0.0185	1	-1	0	0	108620.44	0	0	2	0	0	0
88	38	5387	9	0.24	26.18	1	2400	10	0.0092	1	-1	0	0	98193.7	0	0	2	0	0	0
89	39	5452	9	0.36	31.76	1	2400	61	0.0113	1	-1	0	0	110446.32	0	0	2	0	0	0
90	40	5451	9	0.53	32.12	1	2400	178.75	0.0165	1	-1	0	0	110385.84	0	0	2	0	0	1
91	40	5452	9	0.53	32.12	1	2400	43.1	0.0165	1	-1	0	0	111210.92	0	0	2	0	0	0
92	41	5456	9	0.36	31.76	1	2400	42.9	0.0113	1	-1	0	0	121525.82	0	0	2	0	0	0
93	41	5460	9	0.78	32.05	1	2400	78.34	0.0243	1	-1	0	0	121132.74	0	0	2	0	0	1
94	42	5461	9	0.68	31.88	1	2400	83	0.0213	1	-1	0	0	114040.8	0	0	2	0	0	1
95	43	5449	9	0.53	32.12	1	2400	168.63	0.0165	1	-1	0	0	110280.66	0	0	2	0	0	0
96	43	5461	9	0.51	31.88	1	2400	53.53	0.016	1	-1	0	0	112076.24	0	0	2	0	0	0
97	44	1378	9	0.29	32.22	1	2400	17	0.009	1	-1	0	0	100448.02	0	0	2	1	0	1
98	45	5446	9	0.38	32.11	1	2400	67.89	0.0118	1	-1	0	0	103642.92	0	0	2	0	0	1
99	45	5448	9	0.49	31.96	1	2400	28.36	0.0153	1	-1	0	0	105101.7	0	0	2	0	0	1
100	46	5444	9	0.4	26.09	1	2400	257	0.0153	1	-1	0	0	97077.08	0	0	2	0	0	1
101	47	5453	9	0.24	26.18	1	2400	28.04	0.0092	1	-1	0	0	101330.68	0	0	2	0	0	0
102	47	6677	9	0.21	26.25	1	2400	94.63	0.008	1	-1	0	0	101717.54	0	0	2	0	0	0
103	48	5453	9	0.27	26.13	1	2400	100	0.0103	1	-1	0	0	100870.56	0	0	2	0	0	0
104	49	1376	9	0.56	26.05	1	2400	92.12	0.0215	1	-1	0	0	90216.96	0	0	2	0	0	0
105	49	5742	9	0.37	26.12	1	2400	122.56	0.0142	1	-1	0	0	91087.4	0	0	2	0	0	0
106	49	6676	9	0.49	26.02	1	2400	7.43	0.0188	1	-1	0	0	91066.16	0	0	2	0	0	0
107	50	5442	9	0.37	26.12	1	2400	204.23	0.0142	1	-1	0	0	87336.16	0	0	2	0	0	0
108	50	5742	9	0.55	25.98	1	2400	393.41	0.0212	1	-1	0	0	89069.84	0	0	2	0	0	1
109	50	6675	9	0.61	25.96	1	2400	489.49	0.0235	1	-1	0	0	86257.08	0	0	2	0	0	0
110	51	5442	9	0.11	23.57	1	2400	47.29	0.0047	1	-1	0	0	87096.8	0	0	2	0	0	0
111	51	6674	9	0.17	23.72	1	2400	38.11	0.0072	1	-1	0	0	86836.16	0	0	2	0	0	0
112	52	5385	9	0.23	26.04	1	2400	13.37	0.0088	1	-1	0	0	89210.46	0	0	2	0	0	0
113	52	5744	9	0.2	26.09	1	2400	70.63	0.0077	1	-1	0	0	89151.1	0	0	2	0	0	0
114	53	5359	9	0.24	24	1	2400	47.22	0.01	1	-1	0	0	85463.16	0	0	2	0	0	0
115	53	5743	9	0.1	24	1	2400	108.86	0.0042	1	-1	0	0	85778.84	0	0	2	0	0	0
116	54	5353	9	0.22	24	1	2400	9.1	0.0092	1	-1	0	0	84045.1	0	0	2	0	0	0
117	54	5359	9	0.26	24	1	2400	19.1	0.0108	1	-1	0	0	84910.68	0	0	2	0	0	0
118	55	5348	9	0.38	24	1	2400	76.95	0.0158	1	-1	0	0	80308.58	0	0	2	0	0	0
119	55	5349	9	0.34	24	1	2400	182.91	0.0142	1	-1	0	0	81488.06	0	0	2	0	0	1
120	55	5352	9	0.52	24	1	2400	87.73	0.0217	1	-1	0	0	80013.58	0	0	2	0	0	0
121	55	5353	9	0.45	23.89	1	2400	90.57	0.0188	1	-1	0	0	82330.14	0	0	2	0	0	0
122	56	5349	9	0.31	23.85	1	2400	82.03	0.013	1	-1	0	0	81932.51	0	0	2	0	0	1
123	56	5440	9	0.52	24	1	2400	156.92	0.0217	1	-1	0	0	83343.05	0	0	2	0	0	0
124	57	5347	9	0.29	23.84	1	2400	54	0.0122	1	-1	0	0	77088.55	0	0	2	0	0	1
125	58	5340	9	0.82	24	1	2400	116.48	0.0342	1	-1	2	0	74963.39	0	0	2	0	0	0
126	58	5344	9	0.41	23.88	1	2400	167.08	0.0172	1	-1	0	0	77213.35	0	0	2	0	0	0
127	58	5346	9	0.35	23.86	1	2400	101.37	0.0147	1	-1	0	0	75975.46	0	0	2	0	0	0
128	58	5352	9	0.63	23.92	1	2400	93.57	0.0263	1	-1	0	0	77778.53	0	0	2	0	0	1
129	59	5356	9	0.32	24	1	2400	15.64	0.0133	1	-1	0	0	82219.64	0	0	2	0	0	0
130	59	6672	9	0.3	24	1	2400	7.35	0.0125	1	-1	0	0	83122.91	0	0	2	0	0	0
131	60	5342	9	0.28	24	1	2400	40.8	0.0117	1	-1	0	0	78242.9	0	0	2	0	0	0
132	60	5344	9	0.3	24	1	2400	55.43	0.0125	1	-1	0	0	78282.98	0	0	2	0	0	0
133	60	5345	9	0.38	24	1	2400	37.1	0.0158	1	-1	0	0	79492.5	0	0	2	0	0	1
134	61	5335	9	0.38	25.91	1	2400	106.13	0.0147	1	-1	0	0	77408.21	0	0	2	0	0	0
135	61	5357	9	0.43	26.06	1	2400	22.28	0.0165	1	-1	0	0	78999.48	0	0	2	0	0	0
136	62	5341	9	0.26	26	1	2400	38.1	0.01	1	-1	0	0	75908.96	0	0	2	0	0	0
137	62	5342	9	0.33	26.05	1	2400	17.49	0.0127	1	-1	0	0	77083.57	0	0	2	0	0	1
138	63	5329	9	0.57	25.91	1	2400	244.25	0.022	1	-1	0	0	71613.97	0	0	2	0	0	1
139	63	5337	9	0.64	25.95	1	2400	216.24	0.0247	1	-1	0	0	70814.83	0	0	2	0	0	0
140	63	5340	9	0.46	26.04	1	2400	48.51	0.0177	1	-1	0	0	72833.46	0	0	2	0	0	0
141	63	5341	9	0.56	26.05	1	2400	58.46	0.0215	1	-1	0	0	73868.76	0	0	2	0	0	0
142	64	5337	9	0.51	25.93	1	2400	418.43	0.0197	1	-1	0	0	68785.4	0	0	2	0	0	1
143	64	5338	9	0.64	25.95	1	2400	31.24	0.0247	1	-1	0	0	70087.23	0	0	2	0	0	1
144	64	5752	9	0.83	25.94	1	2400	0.33	0.032	1	-1	0	0	66795.62	0	0	2	0	0	1
145	65	5329	9	0.76	26.06	1	2400	124.85	0.0292	1	-1	0	0	69422.85	0	0	2	0	0	1
146	65	5745	9	0.66	26.05	1	2400	248.49	0.0253	1	-1	0	0	66844.03	0	0	2	0	0	1
147	65	5747	9	0.46	26.04	1	2400	348.04	0.0177	1	-1	0	0	66955.92	0	0	2	0	0	1
148	66	5326	9	0.55	25.98	1	2400	467.73	0.0212	1	-1	0	0	69199.46	0	0	2	0	0	1
149	66	5333	9	0.54	25.92	1	2400	75.99	0.0208	1	-1	0	0	71252.35	0	0	2	0	0	0
150	66	5749	9	0.61	25.96	1	2400	131.11	0.0235	1	-1	0	0	68316.66	0	0	2	0	0	1
151	67	5324	9	0.28	25.85	1	2400	159.41	0.0108	1	-1	0	0	66103.17	0	0	2	0	0	0
152	67	5325	9	0.27	26.13	1	2400	498.09	0.0103	1	-1	0	0	66670.21	0	0	2	0	0	0
153	67	5328	9	0.65	26	1	2400	50.8	0.025	1	-1	0	0	68155.15	0	0	2	0	0	1
154	67	5750	9	0.66	26.05	1	2400	524.78	0.0253	1	-1	0	0	64702.89	0	0	2	0	0	0
155	68	5301	9	0.59	26.03	1	2400	182.32	0.0227	1	-1	0	0	62337.34	0	0	2	0	0	0
156	68	5748	9	0.68	25.99	1	2400	13.04	0.0262	1	-1	0	0	64815.38	0	0	2	0	0	1
157	68	5751	9	0.5	26.09	1	2400	228.22	0.0192	1	-1	0	0	61803.23	0	0	2	0	0	1
158	69	5745	9	0.59	26.03	1	2400	8.76	0.0227	1	-1	0	0	64126.87	0	0	2	0	0	1
159	69	5746	9	0.32	25.95	1	2400	133.02	0.0123	1	-1	0	0	63378.66	0	0	2	0	0	1
160	69	5752	9	0.78	26	1	2400	81.67	0.03	1	-1	0	0	63896.12	0	0	2	0	0	1
161	70	5296	9	0.16	25.95	1	2400	2	0.0062	1	-1	0	0	59323.93	0	0	2	0	0	0
162	71	5288	9	0.38	25.91	1	2400	25.34	0.0147	1	-1	0	0	53272.97	0	0	2	0	0	0
163	71	5753	9	0.41	25.89	1	2400	2.66	0.0158	1	-1	0	0	54672.01	0	0	2	0	0	0
164	72	5754	9	0.35	25.93	1	2400	84.43	0.0135	1	-1	0	0	57046.26	0	0	2	0	0	0
165	72	6663	9	0.73	26.07	1	2400	30.06	0.028	1	-1	0	0	54321.51	0	0	2	1	0	0
166	73	5319	9	1.13	25.98	1	2400	67.04	0.0435	1	-1	0	0	75231.92	0	0	2	0	0	1
167	73	5333	9	0.43	26.06	1	2400	1000.72	0.0166	1	-1	0	0	73817.46	0	0	2	0	0	1
168	73	5335	9	1.04	26	1	2400	105.62	0.04	1	-1	0	0	75890.89	0	0	2	0	0	1
169	73	5336	9	0.77	25.96	1	2400	43.21	0.0297	1	-1	0	0	76909.71	0	0	2	0	0	1
170	74	5336	9	0.34	26.15	1	2400	31	0.013	1	-1	0	0	79768.92	0	0	2	0	0	1
171	75	5322	9	0.71	25.98	1	2400	205.76	0.0273	1	-1	0	0	80991.89	0	0	2	0	0	0
172	75	5366	9	0.52	26	1	2400	130.68	0.02	1	-1	0	0	82940.15	0	0	2	0	0	1
173	76	5360	9	0.29	25.97	1	2400	158.02	0.0112	1	-1	0	0	83406.28	0	0	2	0	0	0
174	76	5366	9	0.45	25.96	1	2400	193.5	0.0173	1	-1	0	0	83164.46	0	0	2	0	0	0
175	77	5224	9	0.58	25.97	1	2400	3.79	0.0223	1	-1	0	0	79873.55	0	0	2	1	0	0
176	77	5226	9	0.62	26.01	1	2400	2.68	0.0238	1	-1	0	0	82654.85	0	0	2	1	0	0
177	77	5755	9	0.63	26.07	1	2400	16.86	0.0242	1	-1	0	0	80709.46	0	0	2	1	0	0
178	78	5309	9	0.49	26.02	1	2400	27	0.0188	1	-1	0	0	74151.69	0	0	2	0	0	0
179	79	5310	9	0.52	26	1	2400	19.82	0.02	1	-1	0	0	77392.1	0	0	2	0	0	0
180	79	5315	9	0.41	25.89	1	2400	198.59	0.0158	1	-1	0	0	76959.55	0	0	2	0	0	0
181	80	5315	9	0.91	26	1	2400	82.43	0.035	1	-1	0	0	76303.94	0	0	2	0	0	1
182	80	5319	9	0.62	26.01	1	2400	216.72	0.0238	1	-1	0	0	75754.44	0	0	2	0	0	1
183	80	5322	9	0.7	25.93	1	2400	56.06	0.027	1	-1	0	0	77513.94	0	0	2	0	0	1
184	80	5756	9	0.45	25.96	1	2400	338.51	0.0173	1	-1	0	0	74786.48	0	0	2	0	0	0
185	81	5316	9	1.16	25.97	1	2400	45.47	0.0447	1	-1	0	0	70953.14	0	0	2	0	0	1
186	81	5317	9	0.43	26.06	1	2400	284.09	0.0165	1	-1	0	0	69460.08	0	0	2	0	0	0
187	81	5756	9	0.6	26.09	1	2400	71.8	0.023	1	-1	0	0	72100.35	0	0	2	0	0	0
188	81	6671	9	0.38	25.91	1	2400	300.37	0.0147	1	-1	0	0	70698.47	0	0	2	0	0	0
189	82	1370	9	0.78	26	1	2400	298.36	0.03	1	-1	0	0	65918.94	0	0	2	0	0	0
190	82	5300	9	0.72	26.02	1	2400	252.26	0.0277	1	-1	0	0	63759.56	0	0	2	0	0	0
191	82	5317	9	0.58	25.97	1	2400	52.72	0.0223	1	-1	0	0	67022.3	0	0	2	0	0	1
192	82	5324	9	0.75	26.01	1	2400	487.12	0.0288	1	-1	0	0	65686.21	0	0	2	0	0	0
193	83	5300	9	0.42	25.98	1	2400	191.77	0.0162	1	-1	0	0	60781.66	0	0	2	0	0	0
194	83	6665	9	0.89	26.05	1	2400	329.7	0.0342	1	-1	0	0	59623.44	0	0	2	0	0	0
195	84	1371	9	0.44	25.88	1	2400	6.09	0.017	1	-1	0	0	61685.11	0	0	2	1	0	0
196	84	5737	9	1.07	25.99	1	2400	566.63	0.0412	1	-1	0	0	58517.86	0	0	2	0	0	0
197	85	5222	9	0.95	26.03	1	2400	6.88	0.0365	1	-1	0	0	70385.39	0	0	2	1	0	1
198	85	5304	9	1.01	26.01	1	2400	34.13	0.0388	1	-1	0	0	67219.29	0	0	2	1	0	0
199	86	5303	9	0.23	26.04	1	2400	70.54	0.0088	1	-1	0	0	58260.25	0	0	2	0	0	1
200	86	5306	9	0.64	25.95	1	2400	44.89	0.0247	1	-1	0	0	60049.84	0	0	2	0	0	0
201	87	5286	9	0.24	26.18	1	2400	17	0.0092	1	-1	0	0	54051.32	0	0	2	0	0	0
202	88	5295	9	0.26	26	1	2400	241.45	0.01	1	-1	0	0	55759.5	0	0	2	0	0	0
203	88	5298	9	0.75	26.01	1	2400	67.46	0.0288	1	-1	0	0	56648.85	0	0	2	0	0	1
204	89	5290	9	0.3	26.09	1	2400	24.2	0.0115	1	-1	0	0	53665.39	0	0	2	0	0	0
205	89	6664	9	0.15	25.71	1	2400	30.41	0.0058	1	-1	0	0	53752.41	0	0	2	0	0	0
206	89	6711	9	0.37	26.12	1	2400	31.65	0.0142	1	-1	0	0	52590.82	0	0	2	0	0	1
207	90	5214	9	0.34	26.15	1	2400	212.19	0.013	1	-1	0	0	68442.6	0	0	2	0	0	1
208	90	5216	9	0.11	26.4	1	2400	205.18	0.0042	1	-1	0	0	69411.82	0	0	2	0	0	0
209	91	5200	9	0.37	26.12	1	2400	76.74	0.0142	1	-1	0	0	65007.34	0	0	2	0	0	0
210	91	5212	9	0.35	25.93	1	2400	11.79	0.0135	1	-1	0	0	66305.93	0	0	2	0	0	0
211	92	5198	9	0.25	25.86	1	2400	201.89	0.0097	1	-1	0	0	60708.08	0	0	2	0	0	0
212	92	5200	9	0.61	25.96	1	2400	15.42	0.0235	1	-1	0	0	62528.47	0	0	2	0	0	1
213	93	5198	9	0.33	26.05	1	2400	115.71	0.0127	1	-1	0	0	59968.71	0	0	2	0	0	0
214	93	5202	9	0.55	25.98	1	2400	86.08	0.0212	1	-1	0	0	60772.82	0	0	2	0	0	0
215	93	6350	9	0.34	26.15	1	2400	65.07	0.013	1	-1	0	0	58699.33	0	0	2	1	0	0
216	94	5202	9	0.63	26.07	1	2400	157.39	0.0242	1	-1	0	0	63313.96	0	0	2	0	0	1
217	94	5214	9	0.66	26.05	1	2400	82.7	0.0253	1	-1	0	0	66179.36	0	0	2	0	0	1
218	95	5211	9	0.43	31.85	1	2400	546.28	0.0135	1	-1	0	0	72418.68	0	0	2	0	0	0
219	95	6643	9	1.08	31.92	1	2400	215.09	0.0338	1	-1	0	0	68451.69	0	0	2	1	0	1
220	96	5757	9	0.47	32.05	1	2400	62.51	0.0147	1	-1	0	0	74585.03	0	0	2	0	0	0
221	96	6645	9	0.48	32	1	2400	81.92	0.015	1	-1	0	0	75319.82	0	0	2	1	0	0
222	97	5221	9	0.45	32.14	1	2400	40.99	0.014	1	-1	0	0	86827.52	0	0	2	0	0	0
223	97	5228	9	0.43	31.85	1	2400	7.56	0.0135	1	-1	0	0	87258.74	0	0	2	0	0	0
224	98	5219	9	0.31	32.07	1	2400	256	0.0097	1	-1	0	0	81887.12	0	0	2	0	0	0
225	99	5103	9	0.4	32	1	2400	37	0.0125	1	-1	0	0	73489.33	0	0	2	0	0	0
226	100	5272	9	0.12	25.71	1	2400	69	0.0047	1	-1	0	0	48923.25	0	0	2	0	0	0
227	101	5274	9	0.24	26.18	1	2400	71.28	0.0092	1	-1	0	0	51673.5	0	0	2	0	0	0
228	101	5287	9	0.2	26.09	1	2400	3.33	0.0077	1	-1	0	0	52718.94	0	0	2	0	0	0
229	102	5293	9	0.18	25.71	1	2400	197.32	0.007	1	-1	0	0	50007.86	0	0	2	0	0	1
230	102	6662	9	0.15	25.71	1	2400	261.79	0.0058	1	-1	0	0	49571.54	0	0	2	0	0	0
231	102	6711	9	0.43	26.06	1	2400	26.51	0.0165	1	-1	0	0	50876.97	0	0	2	0	0	0
232	103	5281	9	0.43	26.06	1	2400	70.01	0.0165	1	-1	0	0	46886.78	0	0	2	0	0	0
233	103	6660	9	0.27	26.13	1	2400	20.71	0.0103	1	-1	0	0	48055.76	0	0	2	0	0	0
234	104	5280	9	0.16	25.95	1	2400	257	0.0062	1	-1	0	0	44821.23	0	0	2	0	0	0
235	105	1365	9	0.17	26.15	1	2400	17.17	0.0065	1	-1	0	0	43746.07	0	0	2	0	0	0
236	105	5281	9	0.38	25.91	1	2400	22.76	0.0147	1	-1	0	0	44781.09	0	0	2	0	0	0
237	106	5283	9	0.25	25.86	1	2400	168.39	0.0097	1	-1	0	0	44490.48	0	0	2	0	0	1
238	106	6659	9	0.26	26	1	2400	136.29	0.01	1	-1	0	0	45844.42	0	0	2	0	0	0
239	107	6658	9	0.11	26.4	1	2400	63	0.0042	1	-1	0	0	45540.57	0	0	2	0	0	0
240	108	5254	9	0.22	25.88	1	2400	75.59	0.0085	1	-1	0	0	42629.59	0	0	2	0	0	0
241	108	5267	9	0.25	25.86	1	2400	48.72	0.0097	1	-1	0	0	43050.79	0	0	2	0	0	0
242	108	5269	9	0.27	26.13	1	2400	24.34	0.0103	1	-1	0	0	43903.47	0	0	2	0	0	0
243	109	5283	9	0.24	26.18	1	2400	12	0.0092	1	-1	0	0	43213.85	0	0	2	0	0	1
244	110	5251	9	0.12	25.71	1	2400	14.26	0.0047	1	-1	0	0	39636.87	0	0	2	0	0	1
245	110	5256	9	0.1	26.09	1	2400	12.78	0.0038	1	-1	0	0	39879.87	0	0	2	0	0	0
246	111	5282	9	0.27	26.13	1	2400	79	0.0103	1	-1	0	0	39354.98	0	0	2	0	0	0
247	112	5758	9	0.15	25.71	1	2400	125	0.0058	1	-1	0	0	36275.25	0	0	2	0	0	0
248	113	5759	9	0.2	24	1	2400	2	0.0083	1	-1	0	0	29568.37	0	0	2	0	0	1
